Designator,Footprint,Quantity,Value,LCSC Part #
Brd1,128x64OLED,1,SSD1306,
"C1, C2",0603,2,0.01u,
J2,Jack_3.5mm_Switronic_ST-005-G_horizontal,1,TRS,
R1,0603,1,33,C23140
R2,0603,1,10,C22859
R3,0603,1,3.3k,C22978
"R4, R5, R6, R7, R8",0603,5,10k,C25804
SW1,RotaryEncoder_Alps_EC12E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
SW2,SW_PUSH_6mm,1,SW_Push,
U2,RPi_Pico_SMD_TH,1,Pico,
UART1,WJ15EDGRC-2.54-03P-140-00A,1,~,
